H01,Gigabox,Maïly,Willmont,Religious Place,3,SRID=4326;POINT(80.3352584838867 7.38465452194213)
H02,Agivu,Liè,Driver,Other,2,SRID=4326;POINT(80.3350982666015 7.38432073593139)
H03,Jetwire,Mélissandre,Gwynne,House,1,SRID=4326;POINT(80.3348999023437 7.38385486602783)
H04,Browsebug,Eugénie,Tow,House,3,SRID=4326;POINT(80.3344116210937 7.3843936920166)
H05,Feedbug,Aurélie,Beeby,House,1,SRID=4326;POINT(80.3340225219726 7.38427066802978)
H06,Yombu,Gaëlle,Brydson,House,2,SRID=4326;POINT(80.3334197998046 7.38508796691894)
H07,Zoombeat,Daphnée,Gever,House,1,SRID=4326;POINT(80.3349914550781 7.38309097290039)
H08,Roomm,Maï,Huyghe,House,1,SRID=4326;POINT(80.3341217041015 7.38301277160644)
H09,Centizu,Noëlla,Tonks,House,1,SRID=4326;POINT(80.3347930908203 7.3822283744812)
H10,Cogidoo,Ruò,Reuss,House,3,SRID=4326;POINT(80.335594177246 7.38148212432861)
H11,Dynava,Loïc,Richten,School,3,SRID=4326;POINT(80.3353271484375 7.38052177429199)
H12,Wikido,Agnès,Fairhead,School,3,SRID=4326;POINT(80.3365783691406 7.3807988166809)
H13,DabZ,Léone,Parmiter,House,2,SRID=4326;POINT(80.3355331420898 7.37971973419189)
H14,Chatterbridge,Méline,Aymerich,House,1,SRID=4326;POINT(80.3337020874023 7.37906742095947)
H15,Blogpad,Médiamass,Alban,House,1,SRID=4326;POINT(80.3314590454101 7.38569498062133)
H16,Jetwire,Torbjörn,Chadwyck,Other,2,SRID=4326;POINT(80.3315277099609 7.38199424743652)
H17,Livepath,Geneviève,Isbell,House,2,SRID=4326;POINT(80.3321151733398 7.37959289550781)
H18,Wikido,Laurélie,Hoppner,Other,2,SRID=4326;POINT(80.3350677490234 7.37716579437255)
H19,Jabbertype,Personnalisée,Balf,House,2,SRID=4326;POINT(80.3369140625 7.37788724899291)
H20,Lazz,Marlène,Ledington,House,2,SRID=4326;POINT(80.3382873535156 7.38224029541015)
H21,Feedfish,Bénédicte,Feechan,House,2,SRID=4326;POINT(80.3372497558593 7.38379573822021)
H22,Demivee,Athéna,Fielders,Hospital,1,SRID=4326;POINT(80.3390502929687 7.38104820251464)
H23,Divanoodle,Sòng,Legg,House,2,SRID=4326;POINT(80.3375015258789 7.37957668304443)
H24,Oyoba,Audréanne,Grinter,House,3,SRID=4326;POINT(80.3401412963867 7.37908697128295)
H25,Wikizz,Noémie,Defrain,House,2,SRID=4326;POINT(80.3421325683593 7.38006734848022)
H26,Voonix,Kuí,De Maria,House,1,SRID=4326;POINT(80.3420867919921 7.37955713272094)
H27,Innotype,Anaïs,Rackley,House,2,SRID=4326;POINT(80.3431396484375 7.37800741195678)
H28,Topiclounge,Esbjörn,Lyfield,House,3,SRID=4326;POINT(80.3441009521484 7.37678527832031)
H29,Devcast,Maëlann,Strangeways,Other,2,SRID=4326;POINT(80.342674255371 7.37546825408935)
H30,Blognation,Réservés,Wybern,House,2,SRID=4326;POINT(80.3471984863281 7.37776517868041)
H31,Yakijo,Mélinda,Scotsbrook,House,2,SRID=4326;POINT(80.351089477539 7.37882709503173)
H32,Skidoo,Réservés,Castledine,House,2,SRID=4326;POINT(80.3513031005859 7.37837171554565)
H33,Katz,Ruò,de Bullion,House,1,SRID=4326;POINT(80.348876953125 7.38086366653442)
H34,Topicblab,Maï,Standell,House,1,SRID=4326;POINT(80.3524627685546 7.38062524795532)
H35,Realpoint,André,Renny,House,2,SRID=4326;POINT(80.3511047363281 7.38129711151123)
H36,Realmix,Gösta,Tompkiss,House,1,SRID=4326;POINT(80.3471298217773 7.38140535354614)
H37,Blogtags,Tú,MacNeillie,House,1,SRID=4326;POINT(80.3468017578125 7.38251018524169)
H38,Avamm,Lén,Philpots,Religious Place,2,SRID=4326;POINT(80.3470001220703 7.38517522811889)
H39,Kazu,Faîtes,Kilmurry,House,3,SRID=4326;POINT(80.3487243652343 7.38514518737792)
H40,Brainverse,Åsa,Morbey,House,1,SRID=4326;POINT(80.3502655029296 7.38383960723876)
H41,Kanoodle,Eléonore,Kershaw,House,1,SRID=4326;POINT(80.3518905639648 7.38446283340454)
H42,Devpulse,Félicie,Enga,House,1,SRID=4326;POINT(80.3523483276367 7.38286542892456)
H43,Feedfire,Clémentine,Szubert,Other,3,SRID=4326;POINT(80.3459091186523 7.38470220565795)
H44,Edgeclub,Publicité,Winthrop,House,3,SRID=4326;POINT(80.3447189331054 7.38566446304321)
H45,Skipstorm,Ruì,Floyd,House,1,SRID=4326;POINT(80.3440399169921 7.38573551177978)
H46,Npath,Naëlle,Upston,House,2,SRID=4326;POINT(80.343635559082 7.38640737533569)
H47,Einti,Publicité,Brigden,House,3,SRID=4326;POINT(80.341064453125 7.39063787460327)
H48,Flipopia,Pò,Clother,House,2,SRID=4326;POINT(80.3386459350585 7.38879632949829)
H49,Meevee,Maïlis,Carles,House,2,SRID=4326;POINT(80.3395156860351 7.39207029342651)
H50,Janyx,Adélaïde,Dach,House,1,SRID=4326;POINT(80.339500427246 7.39038610458374)
H51,Wordify,Åslög,Thomason,House,1,SRID=4326;POINT(80.3400115966796 7.38657331466674)
H52,Yoveo,Léandre,O'Brogan,House,3,SRID=4326;POINT(80.3374710083007 7.38988256454467)
H53,Vidoo,Eugénie,Rubenov,House,2,SRID=4326;POINT(80.3372116088867 7.38804244995117)
H54,Roodel,Anaïs,Swait,School,1,SRID=4326;POINT(80.3383636474609 7.39546012878417)
H55,Chatterbridge,Dù,Whenman,School,2,SRID=4326;POINT(80.337158203125 7.39525985717773)
H56,Skaboo,Méryl,Jancso,House,2,SRID=4326;POINT(80.3390197753906 7.38737392425537)
